VASH1-AS1	-0.061680845
C17orf49	0.147350789
KLF17P1	-0.450823479
ITFG2-AS1	0.227446864
LINC02461	0.053387031
LINC02394	0.867906197
DUX4L52	NA
SYF2P1	0.535752287
PCNPP1	0.22962525
NF1P12	0.011663944
RTEL1	0.836081406
ZNF970P	-0.021695557
ADI1P3	NA
SLC25A3P2	1.318357506
PPT2-EGFL8	0.838445474
LINC02318	1.280218888
RPA2P1	0.535752279
BCAR1P1	NA
LINC02320	0.702847344
ZNF578	0.722839989
NT5CP2	0.535752294
FXNP1	0.535752279
OR7E105P	NA
RBM8B	0.891549849
PDF	0.93672763
RNASE12	NA
OR11K2P	NA
LINC00641	0.066142143
OR11H2	NA
PTCD2P1	NA
PHKBP2	2.363836491
OR11G1P	NA
CHMP4BP1	0.23504422
LINC02313	2.688531384
LINC02207	-0.452394432
PPIAP6	0.515962327
LINC00640	-0.006748649
TRAV15	-0.070424447
LINC02251	0.535752278
SPESP1	-0.803146327
SRMP2	2.105185007
LINC02277	-0.314741033
ZFP64P1	0.409013537
OR11J5P	NA
DIO3OS	-1.771877915
LINC02287	-0.308184003
EIF3LP1	-0.11348595
LINC02290	0.291998395
LINC02295	-0.237538525
LINC00239	-0.15326272
NT5CP1	0.023403318
ASB9P1	0.094964196
BANF1P1	1.122242782
LINC02305	NA
FKBP1BP1	NA
FRMD6-AS2	0.330219536
OR4K4P	NA
GLRXP2	NA
RHOXF1-AS1	-2.418210261
CENPUP2	1.410428623
LINC00645	0.535752291
OR7E106P	0.011663944
SPECC1L-ADORA2A	-0.204194538
LINC02322	NA
PSMA3P	-0.716560215
OR4N1P	NA
BLZF2P	0.765252553
DUX4L16	NA
RHOQP1	0.673882726
PTTG4P	2.439886805
SNRPGP1	NA
LINC01500	0.290695449
FAM181A-AS1	0.017347261
ZNF519P3	NA
LINC02274	1.169762565
TRIM6-TRIM34	NA
NBEAP1	0.608095631
PPIAP4	0.663015929
SERPINA2	-0.552586317
LINC01629	1.678599667
DYNLL1P2	1.05619635
DNAJC19P9	1.235233509
LINC-ROR	0.572771931
RPL21P7	0.738705413
LINC02303	-0.065986009
RPL21P9	1.342878606
SERPINE4P	NA
OR11H5P	NA
COX7A2P1	0.883680899
LINC02292	0.55712637
RPL21P5	1.462233917
OR4T1P	NA
BCL2L2-PABPN1	1.244184228
SYNJ2BP-COX16	-1.027161095
HSPE1P2	1.710487725
LINC00930	-0.508306716
UBE2CP1	1.773191117
HSBP1P1	1.075862405
SEC23A-AS1	0.336791328
ARHGAP5-AS1	0.568918918
TRIM34	-0.105944387
HIF1A-AS2	2.275348669
COX6CP11	NA
LINC01397	1.963234132
LINC02308	0.386042198
LINC02317	NA
BMS1P16	0.52189159
LINC01269	1.073165592
SALL4P7	1.20781898
LINC02319	1.272987627
LINC00871	2.017995035
LINC00638	-0.262652854
SRP54-AS1	0.091060487
SLC20A1P3	NA
SLC25A21-AS1	-0.20303118
LINC01193	1.896902599
CXADRP2	NA
C20orf141	1.965567441
LINC02311	NA
OR11H3P	NA
CKAP2P1	NA
PRC1-AS1	1.707041428
DUXAP6	NA
ITPK1-AS1	1.556143726
LINC02328	-0.087968612
LINC00637	0.545696823
SUB1P2	0.535752279
ENO1P2	0.535752287
H2AFVP1	-0.244068937
LINC02301	0.634684844
LINC01579	0.846266367
MTND4P33	NA
DIO2-AS1	1.310017619
RAP1AP	1.202154989
LINC02330	0.058147012
BCAR1P2	-0.71656022
NANOGP7	0.377244531
HIF1A-AS1	0.168137116
LINC01568	0.130975218
BMS1P15	0.649973769
KRT18P6	1.350525839
LINC01580	0.888704677
CKS1BP1	-0.700678629
LINC00520	-0.570072852
DUX4L27	-0.742750917
ZNF519P2	NA
LINC01148	0.535752294
ADIPOR1P2	0.177630174
OR11H7	0.062364093
LINC02310	2.220892185
TRAV33	-0.716560199
LINC02329	0.867906194
OR4C13	NA
RNASE4	-0.349591309
LINC02289	-2.264453394
OR4K16P	NA
KRT8P2	0.760678842
DUX4L4	NA
TRAV28	0.867906194
MC1R	1.972020572
EEF1A1P2	0.151910791
EEF1A1P33	0.311026967
GRAMD4P6	NA
OR7E159P	NA
OR11J2P	1.184902279
LINC02296	-0.655438659
MIR381HG	0.867906191
SETP1	1.108026883
LINC01146	0.037475101
LINC02312	1.808243159
EIF4EBP1P1	0.871615725
FDPSP3	0.977888718
DUXA	-1.879326324
TGFB3-AS1	0.25122057
ATP5F1AP4	NA
LINC02321	1.206578622
HIGD1AP17	1.750217732
CEP95	1.816725685
SETP2	0.764192916
SCOCP1	0.321592989
EGLN3-AS1	0.044594935
OR4U1P	NA
HNRNPCP1	0.093568283
TRAV32	0.535752287
LINC01956	1.88496107
LINC02316	1.582750443
BHLHB9P1	1.338928755
SPATA31E2P	NA
ZMYND19P1	1.263806165
FOXN3-AS1	-0.381128061
MTND5P35	NA
NPM1P5	1.011469345
LINC02279	0.53575231
TUBB3	4.226213555
KRT8P1	1.303012962
KRT18P7	0.56280901
SALRNA1	1.047940724
LINC00519	1.443494297
COX4I1P1	0.911408457
EDDM3DP	1.846950992
GTF3AP2	1.582750443
HMGN1P3	NA
LINC02307	0.867906194
NDUFB8P1	0.548423766
LINC01467	NA
HIF1AP1	1.093236732
LINC02299	-0.384831614
EIF1AXP2	1.688136605
COX5AP2	0.505062197
UBE2F-SCLY	0.721130243
TMEM179	2.30607362
MPPE1P1	-0.077976082
DUX4L19	NA
TSPY1	NA
LINC02309	NA
PARP1P2	NA
PPIAP5	0.535752278
NF1P2	NA
LINC02302	-0.551209511
DOCK11P1	-0.328051967
LINC02285	-0.090505678
TPRX2P	0.8679062
MTCYBP27	0.535752287
EIF4BP1	0.127912485
TPRX1P1	NA
DNAJC8P1	0.831630358
LINC00524	0.568431132
TVP23C-CDRT4	0.170887629
DUX4L18	NA
FPGT-TNNI3K	1.34319123
ENSAP2	-0.140706929
BLOC1S5-TXNDC5	-1.79456853
BRD7P1	NA
MTCO1P2	0.118217651
CHORDC2P	1.143257308
HNRNPUP1	0.276044648
LINC02332	1.837977037
DUXAP1	0.236365992
PEBP1P1	-0.07797608
ACTN1-AS1	0.383545598
TRAV37	NA
LINC00639	-0.536514551
FOXN3-AS2	2.020187351
PSMB7P1	NA
POC1B-GALNT4	0.171250986
PTBP1P	1.757471168
LINC02314	NA
GRAMD4P5	NA
SEPT7P1	1.722746778
LINC00517	2.379335823
TRAV30	0.132690135
GTF2IP22	NA
FAM35CP	1.532554959
SMARCE1P3	0.09672228
PTCSC3	-0.668890914
RPS3AP4	1.029300874
LINC00911	NA
LINC01595	0.53575231
LINC02304	NA
NDUFC2-KCTD14	NA
SMIM6	-0.01197139
TVP23BP1	NA
LRP1-AS	0.276607616
LINC00648	2.117531417
LINC00924	-0.880312905
LINC00644	NA
RANBP20P	1.097685274
YWHAZP1	NA
LINC00929	-0.450823479
CAP2P1	1.132606089
DUX4L17	NA
CHEK2P2	2.095657362
ADAM20P1	1.083439491
DDX18P1	1.627297245
NMNAT1P1	1.42254391
GNRHR2P1	1.158727641
UBE2CP4	0.065153631
MED28P6	0.535752287
MRPS15P1	0.098708582
HMBOX1-IT1	1.414557128
PRKXP1	-0.445516528
ITGB3	0.20113784
LINC00928	0.867906191
SLC35G6	0.627611905
LINC02345	0.006054316
HNRNPA1P62	1.860032522
LINC02323	1.784079669
ANKRD34C-AS1	NA
GOLGA8VP	-0.626374651
LINC02490	0.867906197
MIR4713HG	1.947171751
HMGN2P47	0.253679336
TTTY25P	-0.07797608
USP3-AS1	1.873843907
LINC01895	0.865531974
NPM1P42	0.482691847
IGHV4OR15-8	1.175156143
NDUFA3P4	0.467222516
ANKRD62P1	-0.664649725
LINGO1-AS2	NA
SPATA8-AS1	0.535752291
LINC02349	0.535752287
BUB1B-PAK6	0.867906194
LINC02206	-1.136524676
ZNF710-AS1	0.082655277
LIPC-AS1	0.215063712
CSPG4P12	-0.174674489
TUBBP8	0.867906204
IGHV2OR16-5	1.581159656
ZHX1-C8orf76	0.740989009
PLCB2-AS1	0.194924009
ACTG1P17	1.034843152
OR11K1P	1.176050615
INAFM2	-2.329571466
ST20-MTHFS	0.168425808
LINC00596	0.801962854
HNRNPMP1	1.278201689
IGHV1OR15-2	1.847612177
TGIF1P1	0.867906207
TMC3-AS1	1.331575949
LINC00927	NA
NDUFB4P11	1.537006723
DCAF13P3	1.606275951
MTND5P32	1.426004635
GH1	0.218911409
H3F3AP1	1.471664409
TGIF2-C20orf24	0.098578671
EFL1P1	-0.009304556
ISCA1P4	1.372672842
BMF-AS1	NA
HNRNPA1P45	1.90146249
CTXND1	-3.032844845
HNRNPCP3	0.933566908
DPPA5P2	-0.71656022
HMGB3P26	-0.716560199
UBE2Q2P2	0.349751534
CERS3-AS1	-0.705747277
THTPA	-0.360517536
OR4N3P	NA
LINC01833	2.05212985
NPM1P43	1.800884425
MRPL15P1	1.919098307
LINC02352	0.30720343
NIFKP8	0.35796726
WBP1LP5	1.133930921
ADNP-AS1	0.955679963
LINC02568	-0.247879196
ANP32BP3	-0.059339295
CPEB1-AS1	0.622688419
SNRPCP18	1.330170852
AHCYP7	0.8679062
NPM1P47	1.288518909
NDUFAF4P1	1.712686095
KRT8P9	0.552875117
LINC01169	-2.712860738
LINC02205	0.867906188
SORD2P	1.449889852
RORA-AS2	1.027679733
LINC02253	2.313942013
KRT18P47	0.865531974
IGHV3OR15-7	0.409057319
MRPL46	0.216587189
TPM1-AS	1.09496432
KRT8P24	-0.721906402
UBE2Q2L	0.111738896
HNRNPA1P5	0.865070636
CYCSP38	1.776956085
ANP32AP1	0.379886979
LINC02169	0.067470402
LINC01583	2.882472513
INO80-AS1	0.934672866
GCSHP2	NA
LINC00052	1.425360255
RPL21P12	1.341839632
UBE2Q2P11	0.215651443
CYCSP2	1.609280293
HNRNPA1P74	0.53575231
HMGN1P26	1.281455839
MESTP2	NA
KRT8P23	-0.098317361
BLID	2.281784558
LINC01491	1.034017187
NMNAT1P5	0.535752287
CERNA1	0.976107434
TYRO3P	0.965724119
RBM17P4	1.692843872
PRELID1P4	-0.36071315
MTND5P40	0.535752287
LINC01582	NA
EEF1A1P22	0.094943208
MTND3P12	0.430700637
UBE2Q2P8	NA
DNM1P38	0.130975225
ST20-AS1	-1.997611058
MTCO3P23	0.336791326
PIGHP1	0.710205413
DNM1P47	0.152665106
LINC02254	0.528537882
LINGO1-AS1	0.336791324
MTCYBP23	1.187410648
IQCH-AS1	-0.544327391
IDH2-DT	1.089983553
HNRNPA1P71	1.781407967
LINC01220	0.041426594
FKBP1AP2	0.867906194
FAM30C	0.535752287
HMGB1P8	0.985919207
HSP90B2P	0.935827447
NUTF2P6	-0.331738183
LINC00677	0.124789719
LINC02284	-0.261756565
LINC01581	NA
CSPG4P11	-0.179265009
LINC00933	-0.094698716
CRTC3-AS1	0.937139829
ZNF444P1	-0.025155725
HSPE1P3	0.644581483
NCAPGP2	-3.662309177
LINC02157	1.417869497
PCSK6-AS1	1.698176102
LINC01922	NA
HMGB1P6	4.62E-05
LINC02259	-0.101791301
LINC02109	1.834090137
ANP32BP1	-0.1828359
SLC22A31	0.500029435
LYPD8	1.749200961
LINC00567	1.000519805
CYP4A26P	-0.514283022
AGGF1P6	1.508148208
LINC01904	1.136419091
ELOCP2	0.555694471
LINC01566	0.867906191
IGHV3OR16-16	0.131153947
GNPATP	0.53575231
HERC2P10	0.330451809
LINC02126	-1.259602884
VENTXP1	1.825302977
IGHV1OR16-2	-0.229530152
RAB43P1	-0.31379517
SH3RF3-AS1	-1.078040941
EHD4-AS1	1.584816521
DNM1P50	NA
FRG2JP	1.730027671
ACTG1P15	0.506262044
PWRN1	0.54155306
HNRNPLP2	0.113942455
NDUFA5P11	1.077577829
CDRT7	NA
LINC02124	1.155011888
IL21R-AS1	1.135763418
RBM15B	-0.295401742
THSD4-AS1	1.369177656
LINC00261	0.810232696
MRPS21P8	NA
VN1R68P	1.294471713
CDC37P1	2.573398148
DUX4L46	-0.012516831
RARRES2P8	1.793663372
IGHV1OR16-4	1.311263721
TGFBR3L	2.796951603
LINC02130	-0.077976082
ZNF720P1	1.136419091
LSM3P5	NA
LINC01992	1.325872435
MRPS21P7	NA
LINC02189	0.535752294
HOXB7	2.326505868
RPL10P14	0.412681409
NORAD	-0.540172945
LCMT1-AS2	2.303629455
BCAP31P2	1.028724963
IGHV1OR16-3	0.28825191
ABCB10P4	0.048467732
LINC01571	0.171984984
GOLGA2P11	1.301230113
MTND4LP25	NA
NSFP1	0.499665212
MIR762HG	0.755048635
PCMTD1P2	NA
ADAM3B	1.123426807
LINC00564	1.028227451
DNM1P33	-0.115038226
SPDYE6	0.220345734
LINC01070	-2.803780139
AOC4P	-0.901680732
AGBL1-AS1	0.143628362
ULK4P2	0.247145258
LINC00556	NA
CA5AP1	-0.049391037
C1QL1P1	NA
MMP2-AS1	-0.308084163
CSPG4P13	-0.055936605
MTND5P34	NA
RARRES2P10	1.358517481
MTCYBP28	-1.186690153
LINC01413	2.210850624
LINC02137	0.092498697
PPIAP48	NA
LINC02240	1.296737527
DUX4L47	NA
CCDC187	0.625543598
UBL5P4	1.276062086
PPIAP51	1.831711523
FRRS1L	1.334511806
JHDM1D-AS1	1.727158091
PWRN4	0.535752279
SSSCA1-AS1	0.659899381
PMF1-BGLAP	0.313667822
LINC02533	1.500687837
APOOP5	0.130975216
SUB1P4	1.509449527
LINC02166	0.52772939
SNHG19	0.645042939
LINC2194	NA
LINC02562	1.276717522
PPIAP46	1.007815307
LINC00919	0.535752294
SLX1B-SULT1A4	0.264504884
ITFG1-AS1	1.779137523
EIF4EBP2P2	0.705988392
TPSP2	2.58764346
C6orf229	-1.187722936
TBC1D3G	0.53575231
FRG2GP	NA
ACTG1P16	-0.009389962
NTRK3-AS1	-1.64761563
PABPC1P13	NA
MRC1	-2.977977655
COX6CP1	1.453527545
HSPB9	1.590435085
PHBP21	0.162205074
ACTR3BP3	NA
LINC01570	NA
HEXA-AS1	0.493287894
LINC02176	-0.716560215
C2orf69P2	0.867906188
LINC01043	0.535752291
MOCS1P1	0.050214722
DNM1P34	NA
AQP4-AS1	-0.012049003
LINC01225	2.382369445
LINC00562	0.247256571
WBP11P1	0.635302799
LINC02182	1.148977972
LINC02367	-0.093378668
AGGF1P9	NA
SCX	2.852189544
LINC01917	-1.206939438
LMF1-AS1	-0.037193873
LINC01544	1.221690818
ATP2A1-AS1	1.848168272
LCMT1-AS1	0.398819773
LINC02134	1.287865419
GEMIN8P2	NA
TPRKBP2	1.93039239
NBAT1	1.063516322
C16orf95	0.36660177
KCNJ18	0.170703664
FTLP14	-0.344848151
LINC01290	-0.573057333
C15orf59-AS1	0.507621524
PPIAP49	0.936446704
LINC01584	1.120526666
C2orf69P4	NA
MYL12BP1	-0.118368768
CISTR	0.048251754
BMS1P8	2.797069712
CYP3A52P	1.170401689
FAM157C	0.394287675
ABHD17AP8	NA
MT1L	-0.220489002
PWRN2	0.867906188
ERVK13-1	1.204277928
BNIP3P5	-1.350332157
EIF5A2P1	1.447783015
TPST2P1	1.373701719
STAM-AS1	1.980836251
OR4C49P	NA
DUX4	0.126238739
FRG2IP	1.137029954
HMGN2P40	0.081259409
RPL23AP97	0.158016371
BGLT3	0.535752287
SNAI3-AS1	0.193097197
RBM22P12	NA
HERC2P5	1.132922161
LINC01541	1.028227451
AGGF1P5	0.011663944
RN7SKP176	NA
HNRNPA3P11	1.081567707
CYCSP39	0.548423769
ANKRD20A1	0.488952428
LINC00543	1.092696033
LINC01243	NA
VN1R67P	-0.113398053
VN1R69P	0.535752279
KLF8P1	0.535752287
SLC7A5P1	1.226857556
KRT8P22	0.014282937
TLE7	-0.07797608
LINC01227	1.506505018
LINC00554	0.535752287
KIF18BP1	1.133915018
PWRN3	0.92757382
ACSM5P1	-0.188750934
CES1P2	-0.287032248
ARHGAP23P1	2.178761743
CASC17	1.182163397
LINC02280	1.393143117
KRT8P50	0.699671376
SERTM2	-2.640669655
LINC01963	-1.354775173
VPS35P1	2.510960132
OR4C45	NA
RARRES2P7	NA
PPIAP47	0.356880087
UNGP1	NA
HMGB3P32	1.495717318
LINC01964	0.535752294
FRG2HP	1.37862536
FBXL19-AS1	1.31262893
LINC02184	1.809177798
CYP2C60P	NA
ABHD17AP7	NA
LINC01960	-0.438341395
NDUFB10P1	1.299275226
LINC01229	-0.165503227
HCCAT5	-0.381419701
VN1R65P	NA
TAT-AS1	0.027534142
CASC22	NA
CKBP1	0.535752278
LINC02170	0.497444252
DNM1P30	NA
ADPGK-AS1	0.03826388
LINC02011	-0.0350359
XKR7	1.779573372
LINC00565	1.341243335
LINC01254	0.104733225
CCPG1	-0.208061754
LINC02193	-0.234073386
LINC01311	2.605550596
SPCS2P1	0.997957667
LINC01416	0.867906197
LINC00622	-0.937215016
CAPN10-AS1	2.138442173
LINC02555	-3.58740171
FOXC2-AS1	0.404449053
LINC00557	0.086973275
RPL23AP91	0.008016281
RARRES2P5	1.226581465
WWOX-AS1	1.505379555
LINC01633	1.425033632
MKRN3-AS1	1.578460219
FGFR3P5	1.495660384
DOCK9-AS2	-1.227552461
AGGF1P7	0.53575231
LINC01572	2.913548692
RARRES2P6	1.62520044
LINC02165	NA
LINC02544	3.131783602
WFDC21P	0.007960774
LINC02129	0.837388179
C2orf69P1	2.214938371
SULT1A3	1.765892959
NAMPTP3	1.381556028
LINC00555	0.53575231
LINC02256	-0.755477069
LINC01195	0.130975231
RUNX2-AS1	1.631340656
LINC01228	-0.884679454
LINC02516	0.65413465
PPP1R1AP2	NA
CDC37P2	1.981795313
LINC02178	1.170401682
LINC00563	-1.264972845
ATP5MFP6	1.559871177
LMO7-AS1	0.409971439
TMEM178B	1.680833893
LINC02473	2.486533884
LINC02167	2.016389362
RBFADN	1.281939331
ADAMTS7P3	-3.030231017
EPPK1	0.278430176
LINC02131	0.867906188
LINC01989	1.027229944
HMGB1P33	0.791688091
LINC02188	-0.114128602
SPINT1-AS1	-0.418826358
LINC01238	1.444067072
C16orf97	NA
RNF126P1	-0.283689337
LINC01898	NA
CYP4A43P	-0.716560197
UBE2FP2	0.53575231
NIFKP4	1.018569932
LINC00561	-0.716560186
SULT1C2P2	0.867906194
CLEC19A	0.01725067
BCAP31P1	1.148360398
ZNF865	-0.168481617
LINC02133	2.275224078
ABCD1P3	-0.71656022
BOP1	1.806297062
ANKRD26P1	0.621382387
LINC02128	2.000272301
GOLGA8T	-0.196791662
LINC01751	NA
MUC22	0.116848964
TP53TG3GP	1.873888733
ULK4P1	-1.281681476
SOD1P2	NA
RBM22P13	-0.065862571
ATP2C2-AS1	0.982972198
CYP4A44P	-0.077976079
C2orf69P3	0.535752279
LINC02252	NA
FIGNL2	-0.015515931
LARP4P	1.866015402
LINC01834	0.535752287
LINC02152	1.887497452
LINC02192	0.764192916
LINC01355	2.820599894
PPIAP50	0.228584314
CD24P2	1.100227759
EIF4BP5	2.303878386
LINC01616	-1.355346493
LINC02136	NA
PYCARD-AS1	-0.452004488
MANEA-AS1	1.514967988
PECAM1	-5.356547324
VPS9D1-AS1	5.090443971
PDCD6IPP2	0.4733103
MAFTRR	-0.625758601
HSPE1P5	1.879768112
LINC01177	NA
TEN1-CDK3	0.253894456
TMEM202-AS1	-0.178987831
ATP5PBP7	1.614423753
DPPA2P4	0.102057783
LINC01613	0.130975219
DUX4L45	NA
LINC00559	1.5192237
LINC01735	0.867906191
LINC01003	1.236403428
TUBB8	1.038517264
UBE2MP1	0.28584369
LINC02190	NA
GOLGA8M	-0.19160609
PAN3-AS1	0.194674173
RARRES2P9	1.299275226
DNM1P31	-1.119528755
LINC00566	NA
LINC01686	0.144579875
TP53TG3B	NA
CYP3A137P	NA
LINC01976	1.852095337
VN1R70P	NA
LINC00558	-0.254845322
DLGAP1-AS5	0.700597027
ABCB10P3	0.535752294
ABHD17AP9	NA
HLA-P	-0.431662977
SMG1P7	1.321668098
EEF1A1P38	0.309102504
LINC01859	-0.031880402
FSCN1P1	-0.001179582
ENPP7P13	NA
HERC2P11	-0.71656022
TMEM249	1.614679561
CYP4A27P	0.01947656
TPBGL	-0.311704171
HERC2P8	0.974212528
PRSS46P	0.734947523
SLC25A1P4	-0.077976082
GAN	1.350578885
SUB1P3	1.361028036
YBX3P1	-0.209846969
LINC01858	-0.345995669
LINC02177	1.127960058
HMGN2P41	0.056131808
LINC02179	1.034017187
NDUFB10P2	0.867906197
LINC02191	NA
LINC02127	NA
DISC1FP1	0.197939328
IMPDH1P11	-0.369026728
GOLGA6L7	1.228994798
C15orf65	0.157286608
BEAN1-AS1	0.982411374
TTC39A-AS1	-0.390990457
TUBAP4	0.867906194
LINC00560	NA
LY6L	0.48810941
SCRT1	0.375682118
ATP5PDP1	0.152496032
LINC00838	NA
AGGF1P4	NA
HPR	-1.109290062
LINC02168	0.079399096
IGHV1OR16-1	0.65674687
LINC00165	-1.193987133
DNM1P32	NA
FRG2DP	0.33679132
SSTR5-AS1	2.520713116
LINC01477	NA
MIR3976HG	0.535752291
GOLGA8S	0.191118739
BOLA2-SMG1P6	2.396034818
FRG2KP	-1.186690147
LINC00922	-0.635146185
LINC02180	NA
AGGF1P8	1.225758829
KRT18P18	0.442762634
DNAAF4-CCPG1	-1.906896482
LINC02582	2.172779524
LINC01654	NA
TCF24	0.96989344
DNM1P28	-0.716560215
GOLGA8H	-0.016146532
ISY1-RAB43	-0.052703929
LOXL1-AS1	1.473298083
LINC02140	1.698522976
LINC02141	1.139156206
CYP3A54P	NA
LINC02164	NA
TUBB8P7	0.362968513
DNM1P49	NA
LINC00662	1.065325367
IGHV3OR16-15	0.538651081
LINC02186	1.142665809
MIA	2.265440979
LINC01996	-2.105246927
MFSD1P1	1.582425948
SMIM36	0.535752278
MTND5P33	1.235271656
RPL23AP84	-0.716560186
PCDHGA9	-0.992961806
LARP7P2	-0.119295306
GFY	2.27375192
CCDC92B	2.061826798
ISCA1P3	-0.71656022
MMP25-AS1	1.296374885
KYNUP1	0.535752278
DLGAP1-AS2	2.470665781
LINC01974	NA
SNORD3B-2	0.591590432
IL9RP4	1.118180154
OR1P1	0.535752287
MTATP6P25	0.53575231
PCDHB19P	1.150641072
LINC02185	-1.332791946
OR1D3P	NA
MTND6P33	0.535752287
BCAR4	0.336439341
MTCO1P28	1.875610722
GARSP1	0.535752287
LINC00514	0.119633753
EIF1P4	-0.298459645
LINC02175	0.956344105
MTCO3P24	1.392319417
MYMX	-0.815971348
OCLM	2.092797559
LINC01978	1.280585575
PCDHGB3	-0.2766039
TMF1P1	0.53575231
CORO7	0.002460435
MTND4LP24	0.535752287
MTND4P34	0.548423766
HNRNPA1P16	0.960611908
LINC02564	NA
NDUFA3P6	-0.716560199
MTATP6P24	0.336791333
MCUR1P1	1.556351045
MMP12	1.632347015
MIR193BHG	1.757923152
SPDYE9P	-0.716560215
LINC01569	2.142536752
TVP23CP2	2.175587834
SAMD11P1	1.633168438
TMEM256-PLSCR3	-0.583560857
CCER2	1.046932228
FAM187B2P	-1.249259115
MAPK8IP1P1	-1.972473081
TXNP4	0.400038646
SMIM28	-0.031880402
PCDHGA4	-1.159230457
LINC01979	1.229527521
BTF3P14	0.535752278
LINC00621	0.824781069
OR1D5	NA
PHBP15	0.865531974
SPON1	-1.858068474
OVCA2	NA
GLIS2-AS1	1.019850448
MRPS21P9	1.357576665
LINC01977	3.502260609
MRPL12	1.067015514
CYCSP40	1.519727198
C19orf84	-0.173650101
MTCO1P40	0.030981471
TMPOP2	2.239296975
CCNQ	0.507798086
ALOX12P2	2.970668584
EIF4A1P9	0.403527801
RPL23AP86	0.911853715
KARSP3	0.291168892
OR52L2P	NA
GTF2I	-0.317676426
ZNF234	0.112215825
ROCK1P1	0.285227584
ZNF213-AS1	0.654442685
ARL2BPP8	0.53575231
LRRC37A17P	-0.243971813
LINC01896	1.706410699
MYZAP	-5.563837353
MTND1P8	1.17227922
HNRNPCP4	0.592773013
MTND3P13	0.867906194
DPEP2NB	-1.378655207
KYNUP3	-0.716560199
RYKP1	1.644842106
ATP5F1AP3	0.188852749
MTCYBP33	1.120526666
RPS7P1	1.236002713
LINC01975	-0.544698496
LINC01982	-0.806903005
TAPT1-AS1	0.8930195
PPIAL4A	0.020980595
MIR5011	NA
AKR1B10P2	-0.716560199
RN7SL134P	NA
MIR378H	0.786999866
MIR5702	NA
ABHD17AP5	-0.24571952
MIR548AO	NA
MIR5584	NA
MIR3973	NA
MIR3119-2	NA
MIR3170	0.535752287
TMEM220-AS1	-1.220668004
MIR4673	NA
PA2G4P3	NA
MIR4660	NA
MIR4747	NA
RN7SL460P	0.535752287
MIR4538	0.948225354
MIR3187	NA
GTSCR1	0.011663944
RN7SL471P	1.045974369
TMEM238L	1.284867345
RN7SL689P	-1.330106978
MIR3158-1	-0.058607084
LINC01919	-0.269752092
MIR4753	1.034017187
MIR4450	NA
MIR4532	NA
MIR5189	0.535752291
MIR4455	NA
BOD1P1	0.603019883
PPIAL4C	-0.273648113
SRSF8	-0.620804169
MIR3130-2	0.535752294
MIR3156-1	NA
RN7SL509P	NA
ANTXRLP1	0.660221347
MTATP6P3	0.535752287
RN7SL155P	0.53575231
MAPK8IP1P2	-2.286699429
MIR4497	NA
MIR5699	1.184902279
MIR4311	-1.186690153
FAM72C	2.865656477
MIR3668	NA
MIR548AN	0.20642503
LINC02563	NA
MIR378G	1.040016619
MIR4526	1.548976398
IKBKE	0.901518201
RN7SL122P	0.535752278
MIR4463	NA
AK4P1	1.928426635
RN7SL387P	0.535752291
MIR5582	1.358362842
RN7SL383P	NA
RN7SL716P	0.589118206
MIR4704	NA
MIR7853	0.535752279
MIR4270	NA
MIR4665	-0.339205117
MIR548X2	NA
MIR4522	-1.186690147
MIR4480	1.542710313
HID1-AS1	-2.09278745
MIR4804	1.235271656
RN7SL823P	-0.031825312
MIR3936	0.100741187
MIR3915	NA
MIR3185	NA
RN7SL353P	-0.71656022
LINC02002	NA
MIR4306	0.3720357
RN7SL178P	NA
PPP4R1-AS1	-0.048151869
MIR3155A	1.170401676
MIR5586	1.034017187
MIR378D1	NA
MIR3919	NA
MSMB	0.737225571
MIR4777	-0.079141112
MIR4802	1.648232827
MIR4515	NA
BPTFP1	0.130975229
MIR3135B	-0.71656022
MIR548AX	1.120526666
SNORA70D	1.120526666
RN7SL470P	0.867906204
MIR4457	NA
RN7SL750P	0.112741271
MIR5581	0.575760917
MIR4632	-0.077976067
MIR3197	0.53575231
MIR548D2	0.867906194
MIR3161	1.468625454
MIR3621	NA
MIR5689	NA
MIR4639	0.852395512
LINC02210-CRHR1	1.656898633
SLC25A51P2	NA
DLGAP1-AS3	0.384679863
FTLP13	NA
MIR3937	NA
MIR4643	NA
MIR4662B	NA
RN7SL4P	2.111247986
MIR548AS	0.867906194
MIR3165	1.034017187
MIR3664	0.535752287
MIR4277	NA
EXOGP1	NA
OOSP1P2	NA
MIR548AV	0.535752287
MIR3133	1.285893129
LINC00667	-0.371560414
RN7SL498P	1.227916142
GDF2	-2.76773595
MIR4286	0.535752294
MIR3686	NA
SNORD43	NA
SNORA4	NA
MIR5590	0.535752287
MIR3182	NA
SKAP1-AS1	0.929615631
MIR4473	1.184902279
MIR3115	0.867906188
RN7SL457P	1.034017187
MIR5100	NA
MIR5684	1.577597755
MIR3675	NA
LINC00908	0.012258244
MIR3679	1.13389586
RN7SL426P	1.398218253
MIR548AW	NA
MIR4439	1.235271656
FAM60BP	0.5040698
MIR378E	1.405189203
MIR4635	-0.323984856
MIR4698	1.338928755
RN7SL44P	0.867906204
CIAPIN1P	0.786401631
MIR4744	0.637191563
MIR4729	1.45350737
MIR4769	NA
MIR3927	NA
LINC01543	-0.71656022
MIR4528	NA
LINC00672	0.798476558
DLGAP1-AS4	0.479378325
MIR4436B2	NA
RN7SL774P	0.867906191
